run	status	who	
ENCFF850ZLY_ENCFF897IUQ	done	markd
ENCFF456MMS_ENCFF716WNR	pending	
ENCFF016TGP_ENCFF604DIX	pending	
ENCFF034BHU_ENCFF788AET	pending	
ENCFF276UME	pending	
ENCFF000CXV_ENCFF000CYL	pending	
ENCFF000CYF_ENCFF000CYV	pending	
ENCFF000CXW_ENCFF000CYM	pending	
ENCFF000CYH_ENCFF000CYX	pending	
ENCFF000CYK_ENCFF000CZA	pending	
ENCFF000CXY_ENCFF000CYO	pending	
ENCFF000CYG_ENCFF000CYW	pending	
ENCFF000CXX_ENCFF000CYN	pending	
ENCFF000CXH	pending	
ENCFF000CXI	pending	
ENCFF000EWJ_ENCFF000EWX	pending	
ENCFF000EWW_ENCFF000EXE	pending	
ENCFF000EZF_ENCFF000EZT	pending	
ENCFF000EZH_ENCFF000EZR	pending	
ENCFF000FCG_ENCFF000FCI	pending	
ENCFF000FCH_ENCFF000FCU	pending	
ENCFF001RVS_ENCFF001RVW	pending	
ENCFF001RVY_ENCFF001RVR	pending	
ENCFF001RDF_ENCFF001RCX	pending	
ENCFF001RDG_ENCFF001RCY	pending	
ENCFF001RVX_ENCFF001RWB	pending	
ENCFF001RVT_ENCFF001RVZ	pending	
ENCFF000DAG_ENCFF000DAM	pending	
ENCFF000DAH_ENCFF000DAN	pending	
ENCFF000DAI_ENCFF000DAO	pending	
ENCFF436TWZ	pending	
ENCFF930QFA	pending	
ENCFF887HOU	pending	
ENCFF286QHA	pending	
ENCFF729YAX	pending	
ENCFF481BWJ	pending	
ENCFF974EKR	pending	
ENCFF824LLV	pending	
ENCFF001REI_ENCFF001REH	pending	
ENCFF001REK_ENCFF001REJ	pending	
ENCFF000LTG	pending	
ENCFF000DGR_ENCFF000DGZ	pending	
ENCFF000DGT_ENCFF000DHB	pending	
ENCFF000DGV_ENCFF000DHD	pending	
ENCFF000DGX_ENCFF000DHF	pending	
ENCFF000DGW_ENCFF000DHE	pending	
ENCFF000DGS_ENCFF000DHA	pending	
ENCFF000DGY_ENCFF000DHG	pending	
ENCFF000DGU_ENCFF000DHC	pending	
ENCFF000DFW	pending	
ENCFF000DGB	pending	
ENCFF000FJF_ENCFF000FJG	pending	
ENCFF000FHG_ENCFF000FHH	pending	
ENCFF565ZQD_ENCFF039JYG	pending	
ENCFF000DJL_ENCFF000DJO	pending	
ENCFF000DJM_ENCFF000DJP	pending	
ENCFF000DJN_ENCFF000DJQ	pending	
ENCFF953ZDW_ENCFF346WNU	pending	
ENCFF000FET_ENCFF000FFG	pending	
ENCFF000FEU_ENCFF000FFF	pending	
ENCFF187OKV_ENCFF283RUU	pending	
ENCFF650JAM_ENCFF803DXA	pending	
ENCFF367XVO_ENCFF688YVP	pending	
ENCFF938MAS_ENCFF365QPE	pending	
ENCFF049EBF	pending	
ENCFF373UMT	pending	
ENCFF649YXQ	pending	
ENCFF961GKK	pending	
